Per	Mass
1.8088	0.17
	0.13
	0.18
12.3168	0.32
0.8584	0.18
	0.38
12.5745	0.79
14.6609	0.66
14.3802	0.13
	0.63
0.7257	0.13
23.1244	0.37
0.8686	0.17
	1.17
15.2565	0.63
20.7309	0.46
1.2774	0.2
1.3183	0.19
	0.28
1.8626	0.2
2.6612	0.38
11.6032	0.76
0.2967	0.13
0.8037	0.18
	0.22
13.8499	0.94
0.4812	0.22
	0.16
9.3908	0.9
21.021	0.59
0.8968	0.14
2.3094	1.04
1.8443	0.24
1.8884	0.2
1.8489	0.28
	0.16
	0.65
1.4486	0.21
49.3166	
12.8433	0.68
2.3788	0.36
8.685	0.6
	0.49
3.6508	0.25
10.1182	0.3
1.8626	1.12
2.3381	0.19
20.3105	0.23
43.592	0.35
3.6375	0.22
0.205	0.14
	0.41
10.017	1.02
2.4191	0.17
11.4703	0.92
	0.17
	0.19
10.9678	0.59
	0.63
	0.31
2.5614	0.23
	1.05
1.0542	0.25
11.1304	0.85
2.4427	0.78
